title,url,category,date_added
Shifting Gears: Why US Cities Are Falling Out of Love With the Parking Lot,https://www.theguardian.com/us-news/2022/dec/26/us-cities-parking-lots-climate-walkability,urbanism,2023-01-03
Every NIMBY's Speech at a Public Hearing,https://www.mcsweeneys.net/articles/every-nimbys-speech-at-a-public-hearing,urbanism,2023-01-17
There's No Such Thing as Affordable Housing,https://www.strongtowns.org/journal/2023/1/3/theres-no-such-thing-as-affordable-housing,urbanism,2023-01-23
Ivan Illich on Cars,https://ranprieur.com/readings/illichcars.html,urbanism,2023-02-18
Why Canadian Cities Just Generally Suck,https://www.canadaland.com/jason-slaughter-why-canadian-cities-suck/,urbanism,2023-03-01
The Housing Theory of Everything,https://worksinprogress.co/issue/the-housing-theory-of-everything,urbanism,2023-04-19
Why Is Japanese Zoning More Liberal Than US Zoning?,https://marketurbanism.com/2019/03/19/why-is-japanese-zoning-more-liberal-than-us-zoning/,urbanism,2023-05-15
Americans Spend Too Much Time in Cars. The Solution Is Simple.,https://slate.com/business/2023/06/suburbs-driving-traffic-housing-affordable-solutions.html,urbanism,2023-06-28
São Paulo: The City With No Outdoor Advertisements,https://www.amusingplanet.com/2013/07/sao-paulo-city-with-no-outdoor.html,urbanism,2023-07-05
The Hidden Force That Shapes Everything Around Us: Parking,https://www.vox.com/23712664/parking-lots-urban-planning-cities-housing,urbanism,2023-07-24
Motornomativity: How Social Norms Hide a Major Public Health Hazard,https://psyarxiv.com/egnmj,urbanism,2023-07-24
What Affordable Housing Actually Means,https://darrellowens.substack.com/p/what-affordable-housing-actually,urbanism,2023-07-29
Not Just Bikes,https://www.youtube.com/@NotJustBikes/videos?view=0&sort=p&shelf_id=0,urbanism,2023-08-11
Is Urban Cycling Worth the Risk?,https://ig.ft.com/sites/urban-cycling/,urbanism,2023-09-29
